Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y
2210,222108.1,-3.7769,20.8131,77.58,77.58,1.5,1.5,76.08,76.08,77.58→1.50 (Δ=76.08),77.58→1.50 (Δ=76.08),70.79,252.31
2211,222244.89,-3.183,21.0315,77.74,77.74,1.34,1.34,76.4,76.4,77.74→1.34 (Δ=76.40),77.74→1.34 (Δ=76.40),70.79,252.31
2212,221731.78,-3.0703,21.0521,78.04,78.04,1.05,1.05,76.99,76.99,78.04→1.05 (Δ=76.99),78.04→1.05 (Δ=76.99),70.79,252.31
2213,221325.89,-3.2484,21.0575,77.48,77.48,1.61,1.61,75.87,75.87,77.48→1.61 (Δ=75.87),77.48→1.61 (Δ=75.87),70.79,252.31
2214,221613.05,-4.233,20.9758,77.85,77.85,1.23,1.23,76.62,76.62,77.85→1.23 (Δ=76.62),77.85→1.23 (Δ=76.62),70.79,252.31
2215,221393.9,-4.0279,21.2799,78.7,78.7,0.39,0.39,78.31,78.31,78.70→0.39 (Δ=78.31),78.70→0.39 (Δ=78.31),70.79,252.31
2216,221445.38,-3.4224,20.975,78.04,78.04,1.04,1.04,77.01,77.01,78.04→1.04 (Δ=77.01),78.04→1.04 (Δ=77.01),70.79,252.31
2217,221783.23,-4.2187,20.9847,77.38,77.38,1.71,1.71,75.67,75.67,77.38→1.71 (Δ=75.67),77.38→1.71 (Δ=75.67),70.79,252.31
2218,222382.32,-4.8115,20.6539,78.79,78.79,0.29,0.29,78.51,78.51,78.79→0.29 (Δ=78.51),78.79→0.29 (Δ=78.51),70.79,252.31
2219,221730.96,-4.3957,20.714,79.66,79.66,0.57,0.57,79.08,79.08,79.66→0.57 (Δ=79.08),79.66→0.57 (Δ=79.08),70.79,252.31
2220,222174.47,-4.2481,20.4567,77.84,77.84,1.24,1.24,76.6,76.6,77.84→1.24 (Δ=76.60),77.84→1.24 (Δ=76.60),70.79,252.31
2221,221797.09,-3.9724,20.5469,79.08,79.08,0.0,0.0,79.07,79.07,79.08→0.00 (Δ=79.07),79.08→0.00 (Δ=79.07),70.79,252.31
2222,222229.78,-4.4664,20.6962,77.67,77.67,1.42,1.42,76.25,76.25,77.67→1.42 (Δ=76.25),77.67→1.42 (Δ=76.25),70.79,252.31
2223,221624.4,-4.072,20.9789,76.83,76.83,2.26,2.26,74.57,74.57,76.83→2.26 (Δ=74.57),76.83→2.26 (Δ=74.57),70.79,252.31
2224,222259.87,-5.0105,21.1471,78.05,78.05,1.04,1.04,77.01,77.01,78.05→1.04 (Δ=77.01),78.05→1.04 (Δ=77.01),70.79,252.31
2225,223374.74,-4.9291,21.5474,78.08,78.08,1.01,1.01,77.07,77.07,78.08→1.01 (Δ=77.07),78.08→1.01 (Δ=77.07),70.79,252.31
2226,223125.19,-4.4487,20.8858,78.05,78.05,1.04,1.04,77.01,77.01,78.05→1.04 (Δ=77.01),78.05→1.04 (Δ=77.01),70.79,252.31
2227,223406.69,-5.5439,21.3878,77.38,77.38,1.7,1.7,75.68,75.68,77.38→1.70 (Δ=75.68),77.38→1.70 (Δ=75.68),70.79,252.31
2228,223318.59,-4.7281,20.6613,78.08,78.08,1.01,1.01,77.07,77.07,78.08→1.01 (Δ=77.07),78.08→1.01 (Δ=77.07),70.79,252.31
2229,224102.44,-4.8763,20.6324,78.34,78.34,0.74,0.74,77.6,77.6,78.34→0.74 (Δ=77.60),78.34→0.74 (Δ=77.60),70.79,252.31
2230,223981.46,-5.3878,21.0954,79.52,79.52,0.44,0.44,79.08,79.08,79.52→0.44 (Δ=79.08),79.52→0.44 (Δ=79.08),70.79,252.31
2231,224317.92,-4.5754,20.4653,79.24,79.24,0.16,0.16,79.08,79.08,79.24→0.16 (Δ=79.08),79.24→0.16 (Δ=79.08),70.79,252.31
2232,224812.33,-4.0257,20.605,79.39,79.39,0.3,0.3,79.08,79.08,79.39→0.30 (Δ=79.08),79.39→0.30 (Δ=79.08),70.79,252.31
2233,225552.65,-4.485,20.1755,78.7,78.7,0.38,0.38,78.32,78.32,78.70→0.38 (Δ=78.32),78.70→0.38 (Δ=78.32),70.79,252.31
2234,225813.97,-4.0175,20.4004,78.1,78.1,0.98,0.98,77.11,77.11,78.10→0.98 (Δ=77.11),78.10→0.98 (Δ=77.11),70.79,252.31
2235,225678.82,-3.6374,20.7107,76.8,76.8,2.28,2.28,74.51,74.51,76.80→2.28 (Δ=74.51),76.80→2.28 (Δ=74.51),70.79,252.31
2236,224536.47,-3.8983,20.8191,80.12,80.12,1.04,1.04,79.08,79.08,80.12→1.04 (Δ=79.08),80.12→1.04 (Δ=79.08),70.79,252.31
2237,224553.92,-3.4,20.7556,79.88,79.88,0.8,0.8,79.08,79.08,79.88→0.80 (Δ=79.08),79.88→0.80 (Δ=79.08),70.79,252.31
2238,224173.53,-3.4506,20.7709,78.19,78.19,0.9,0.9,77.29,77.29,78.19→0.90 (Δ=77.29),78.19→0.90 (Δ=77.29),70.79,252.31
2239,223586.46,-3.8361,21.0081,78.69,78.69,0.39,0.39,78.29,78.29,78.69→0.39 (Δ=78.29),78.69→0.39 (Δ=78.29),70.79,252.31
2240,223375.66,-4.4501,20.7421,78.09,78.09,0.99,0.99,77.1,77.1,78.09→0.99 (Δ=77.10),78.09→0.99 (Δ=77.10),70.79,252.31
2241,224062.02,-3.954,21.1341,77.76,77.76,1.32,1.32,76.44,76.44,77.76→1.32 (Δ=76.44),77.76→1.32 (Δ=76.44),70.79,252.31
2242,221812.1,-3.9891,21.2845,79.15,79.15,0.07,0.07,79.08,79.08,79.15→0.07 (Δ=79.08),79.15→0.07 (Δ=79.08),70.79,252.31
2243,223731.42,-3.4251,21.0815,77.34,77.34,1.74,1.74,75.6,75.6,77.34→1.74 (Δ=75.60),77.34→1.74 (Δ=75.60),70.79,252.31
2244,222665.2,-3.9602,21.1424,77.94,77.94,1.14,1.14,76.81,76.81,77.94→1.14 (Δ=76.81),77.94→1.14 (Δ=76.81),70.79,252.31
2245,223849.9,-3.9959,20.8806,77.81,77.81,1.27,1.27,76.54,76.54,77.81→1.27 (Δ=76.54),77.81→1.27 (Δ=76.54),70.79,252.31
2246,223305.14,-4.054,20.5578,76.47,76.47,2.61,2.61,73.86,73.86,76.47→2.61 (Δ=73.86),76.47→2.61 (Δ=73.86),70.79,252.31
2247,224176.56,-4.716,21.4221,78.25,78.25,0.83,0.83,77.42,77.42,78.25→0.83 (Δ=77.42),78.25→0.83 (Δ=77.42),70.79,252.31
2248,223543.71,-4.9803,21.3193,79.04,79.04,0.04,0.04,79.0,79.0,79.04→0.04 (Δ=79.00),79.04→0.04 (Δ=79.00),70.79,252.31
2249,223463.99,-4.1657,21.4351,76.28,76.28,2.8,2.8,73.48,73.48,76.28→2.80 (Δ=73.48),76.28→2.80 (Δ=73.48),70.79,252.31
2250,224044.22,-3.854,21.1015,79.25,79.25,0.16,0.16,79.08,79.08,79.25→0.16 (Δ=79.08),79.25→0.16 (Δ=79.08),70.79,252.31
2251,223625.41,-4.1284,21.6169,78.69,78.69,0.39,0.39,78.3,78.3,78.69→0.39 (Δ=78.30),78.69→0.39 (Δ=78.30),70.79,252.31
2252,224165.79,-3.694,21.3516,77.18,77.18,1.91,1.91,75.27,75.27,77.18→1.91 (Δ=75.27),77.18→1.91 (Δ=75.27),70.79,252.31
2253,223998.51,-3.8131,21.2319,77.01,77.01,2.08,2.08,74.93,74.93,77.01→2.08 (Δ=74.93),77.01→2.08 (Δ=74.93),70.79,252.31
2254,224126.98,-4.3988,21.7371,77.24,77.24,1.85,1.85,75.39,75.39,77.24→1.85 (Δ=75.39),77.24→1.85 (Δ=75.39),70.79,252.31
2255,224194.45,-3.9685,21.9679,77.77,77.77,1.31,1.31,76.46,76.46,77.77→1.31 (Δ=76.46),77.77→1.31 (Δ=76.46),70.79,252.31
2256,224053.23,-4.7398,21.8082,77.38,77.38,1.7,1.7,75.68,75.68,77.38→1.70 (Δ=75.68),77.38→1.70 (Δ=75.68),70.79,252.31
2257,223392.74,-4.2162,21.8976,77.34,77.34,1.74,1.74,75.6,75.6,77.34→1.74 (Δ=75.60),77.34→1.74 (Δ=75.60),70.79,252.31
2258,223619.15,-5.2793,21.5734,79.04,79.04,0.04,0.04,78.99,78.99,79.04→0.04 (Δ=78.99),79.04→0.04 (Δ=78.99),70.79,252.31
2259,225360.5,-4.078,21.7051,77.56,77.56,1.52,1.52,76.04,76.04,77.56→1.52 (Δ=76.04),77.56→1.52 (Δ=76.04),70.79,252.31
2260,225866.71,-4.9981,21.5871,78.49,78.49,0.6,0.6,77.89,77.89,78.49→0.60 (Δ=77.89),78.49→0.60 (Δ=77.89),70.79,252.31
2261,225094.25,-4.5386,21.6232,79.14,79.14,0.06,0.06,79.08,79.08,79.14→0.06 (Δ=79.08),79.14→0.06 (Δ=79.08),70.79,252.31
2262,225216.88,-5.7751,21.5959,77.95,77.95,1.13,1.13,76.83,76.83,77.95→1.13 (Δ=76.83),77.95→1.13 (Δ=76.83),70.79,252.31
2263,225960.0,-5.2225,21.455,79.39,79.39,0.31,0.31,79.08,79.08,79.39→0.31 (Δ=79.08),79.39→0.31 (Δ=79.08),70.79,252.31
2264,225705.21,-4.5551,21.5617,77.97,77.97,1.11,1.11,76.86,76.86,77.97→1.11 (Δ=76.86),77.97→1.11 (Δ=76.86),70.79,252.31
2265,226687.92,-4.7782,21.4008,78.11,78.11,0.97,0.97,77.14,77.14,78.11→0.97 (Δ=77.14),78.11→0.97 (Δ=77.14),70.79,252.31
2266,225792.12,-4.7652,21.4693,77.12,77.12,1.96,1.96,75.15,75.15,77.12→1.96 (Δ=75.15),77.12→1.96 (Δ=75.15),70.79,252.31
2267,225448.96,-4.724,21.5983,79.39,79.39,0.31,0.31,79.08,79.08,79.39→0.31 (Δ=79.08),79.39→0.31 (Δ=79.08),70.79,252.31
2268,224807.22,-4.5559,21.3955,77.66,77.66,1.42,1.42,76.24,76.24,77.66→1.42 (Δ=76.24),77.66→1.42 (Δ=76.24),70.79,252.31
2269,225181.39,-4.3486,21.3962,77.49,77.49,1.6,1.6,75.89,75.89,77.49→1.60 (Δ=75.89),77.49→1.60 (Δ=75.89),70.79,252.31
2270,224693.36,-4.3774,21.7134,79.19,79.19,0.11,0.11,79.08,79.08,79.19→0.11 (Δ=79.08),79.19→0.11 (Δ=79.08),70.79,252.31
2271,224855.46,-4.3476,21.5785,76.6,76.6,2.48,2.48,74.11,74.11,76.60→2.48 (Δ=74.11),76.60→2.48 (Δ=74.11),70.79,252.31
2272,224468.07,-4.0684,21.7792,78.27,78.27,0.81,0.81,77.46,77.46,78.27→0.81 (Δ=77.46),78.27→0.81 (Δ=77.46),70.79,252.31
2273,224045.51,-4.4249,21.5529,78.49,78.49,0.59,0.59,77.9,77.9,78.49→0.59 (Δ=77.90),78.49→0.59 (Δ=77.90),70.79,252.31
2274,223484.49,-4.4384,21.6864,75.9,75.9,3.18,3.18,72.72,72.72,75.90→3.18 (Δ=72.72),75.90→3.18 (Δ=72.72),70.79,252.31
2275,223835.21,-4.0128,21.3943,77.92,77.92,1.16,1.16,76.76,76.76,77.92→1.16 (Δ=76.76),77.92→1.16 (Δ=76.76),70.79,252.31
2276,224610.87,-4.1901,21.8133,77.88,77.88,1.2,1.2,76.68,76.68,77.88→1.20 (Δ=76.68),77.88→1.20 (Δ=76.68),70.79,252.31
2277,224701.78,-4.243,21.8664,79.56,79.56,0.48,0.48,79.08,79.08,79.56→0.48 (Δ=79.08),79.56→0.48 (Δ=79.08),70.79,252.31
2278,224533.6,-3.8326,21.6927,78.99,78.99,0.09,0.09,78.9,78.9,78.99→0.09 (Δ=78.90),78.99→0.09 (Δ=78.90),70.79,252.31
2279,224046.27,-4.8922,21.1406,77.78,77.78,1.3,1.3,76.49,76.49,77.78→1.30 (Δ=76.49),77.78→1.30 (Δ=76.49),70.79,252.31
2280,223146.65,-4.6692,21.8369,77.7,77.7,1.38,1.38,76.31,76.31,77.70→1.38 (Δ=76.31),77.70→1.38 (Δ=76.31),70.79,252.31
2281,223386.66,-3.5715,21.8496,78.21,78.21,0.88,0.88,77.33,77.33,78.21→0.88 (Δ=77.33),78.21→0.88 (Δ=77.33),70.79,252.31
2282,223384.89,-4.1031,21.6918,77.0,77.0,2.08,2.08,74.92,74.92,77.00→2.08 (Δ=74.92),77.00→2.08 (Δ=74.92),70.79,252.31
2283,223577.75,-3.8362,21.4617,77.71,77.71,1.37,1.37,76.34,76.34,77.71→1.37 (Δ=76.34),77.71→1.37 (Δ=76.34),70.79,252.31
2284,223237.64,-4.2328,21.5951,78.45,78.45,0.63,0.63,77.81,77.81,78.45→0.63 (Δ=77.81),78.45→0.63 (Δ=77.81),70.79,252.31
2285,223415.21,-5.1259,21.9702,77.66,77.66,1.42,1.42,76.24,76.24,77.66→1.42 (Δ=76.24),77.66→1.42 (Δ=76.24),70.79,252.31
2286,223314.75,-4.9075,21.6665,78.12,78.12,0.96,0.96,77.16,77.16,78.12→0.96 (Δ=77.16),78.12→0.96 (Δ=77.16),70.79,252.31
2287,222237.51,-4.4276,21.9161,79.13,79.13,0.04,0.04,79.08,79.08,79.13→0.04 (Δ=79.08),79.13→0.04 (Δ=79.08),70.79,252.31
2288,224061.83,-5.2011,21.5859,76.98,76.98,2.1,2.1,74.88,74.88,76.98→2.10 (Δ=74.88),76.98→2.10 (Δ=74.88),70.79,252.31
2289,223951.96,-5.0264,21.4409,79.69,79.69,0.61,0.61,79.08,79.08,79.69→0.61 (Δ=79.08),79.69→0.61 (Δ=79.08),70.79,252.31
2290,223474.97,-5.0586,21.2808,77.17,77.17,1.91,1.91,75.25,75.25,77.17→1.91 (Δ=75.25),77.17→1.91 (Δ=75.25),70.79,252.31
2291,223863.84,-4.6303,21.0233,76.65,76.65,2.43,2.43,74.22,74.22,76.65→2.43 (Δ=74.22),76.65→2.43 (Δ=74.22),70.79,252.31
2292,225519.6,-4.9274,21.2269,78.3,78.3,0.79,0.79,77.51,77.51,78.30→0.79 (Δ=77.51),78.30→0.79 (Δ=77.51),70.79,252.31
2293,224736.13,-4.0967,21.1337,78.03,78.03,1.05,1.05,76.98,76.98,78.03→1.05 (Δ=76.98),78.03→1.05 (Δ=76.98),70.79,252.31
2294,225034.1,-4.6271,21.5177,75.45,75.45,3.64,3.64,71.81,71.81,75.45→3.64 (Δ=71.81),75.45→3.64 (Δ=71.81),70.79,252.31
2295,224038.86,-4.8798,21.6641,79.16,79.16,0.07,0.07,79.08,79.08,79.16→0.07 (Δ=79.08),79.16→0.07 (Δ=79.08),70.79,252.31
2296,224231.91,-4.4619,21.5707,78.86,78.86,0.22,0.22,78.63,78.63,78.86→0.22 (Δ=78.63),78.86→0.22 (Δ=78.63),70.79,252.31
2297,223315.96,-4.2022,21.1359,78.69,78.69,0.4,0.4,78.29,78.29,78.69→0.40 (Δ=78.29),78.69→0.40 (Δ=78.29),70.79,252.31
2298,223376.65,-4.3138,21.5315,77.47,77.47,1.61,1.61,75.85,75.85,77.47→1.61 (Δ=75.85),77.47→1.61 (Δ=75.85),70.79,252.31
2299,222407.25,-4.0834,21.3179,78.86,78.86,0.22,0.22,78.64,78.64,78.86→0.22 (Δ=78.64),78.86→0.22 (Δ=78.64),70.79,252.31
2300,222105.88,-4.4368,21.5016,77.94,77.94,1.15,1.15,76.79,76.79,77.94→1.15 (Δ=76.79),77.94→1.15 (Δ=76.79),70.79,252.31
2301,222257.02,-4.0154,21.5049,78.5,78.5,0.58,0.58,77.91,77.91,78.50→0.58 (Δ=77.91),78.50→0.58 (Δ=77.91),70.79,252.31
2302,221121.62,-4.5498,21.5392,78.23,78.23,0.85,0.85,77.38,77.38,78.23→0.85 (Δ=77.38),78.23→0.85 (Δ=77.38),70.79,252.31
2303,222138.36,-5.6816,22.1619,76.56,76.56,2.52,2.52,74.04,74.04,76.56→2.52 (Δ=74.04),76.56→2.52 (Δ=74.04),70.79,252.31
2304,221832.98,-4.6999,21.7552,78.09,78.09,0.99,0.99,77.1,77.1,78.09→0.99 (Δ=77.10),78.09→0.99 (Δ=77.10),70.79,252.31
2305,221249.92,-4.5462,21.621,78.47,78.47,0.62,0.62,77.85,77.85,78.47→0.62 (Δ=77.85),78.47→0.62 (Δ=77.85),70.79,252.31
2306,222074.94,-4.9106,21.6279,76.91,76.91,2.17,2.17,74.74,74.74,76.91→2.17 (Δ=74.74),76.91→2.17 (Δ=74.74),70.79,252.31
2307,222713.25,-4.3776,21.4497,78.17,78.17,0.92,0.92,77.25,77.25,78.17→0.92 (Δ=77.25),78.17→0.92 (Δ=77.25),70.79,252.31
2308,222052.83,-5.3619,22.0304,78.72,78.72,0.37,0.37,78.35,78.35,78.72→0.37 (Δ=78.35),78.72→0.37 (Δ=78.35),70.79,252.31
2309,222187.9,-4.5773,22.1449,79.08,79.08,0.0,0.0,79.08,79.08,79.08→0.00 (Δ=79.08),79.08→0.00 (Δ=79.08),70.79,252.31
2310,221904.9,-4.9213,21.7989,78.53,78.53,0.55,0.55,77.98,77.98,78.53→0.55 (Δ=77.98),78.53→0.55 (Δ=77.98),70.79,252.31
2311,220955.35,-4.7224,21.924,79.31,79.31,0.23,0.23,79.08,79.08,79.31→0.23 (Δ=79.08),79.31→0.23 (Δ=79.08),70.79,252.31
2312,221162.85,-4.4378,21.5252,79.53,79.53,0.45,0.45,79.08,79.08,79.53→0.45 (Δ=79.08),79.53→0.45 (Δ=79.08),70.79,252.31
2313,221009.52,-3.7828,22.0564,78.59,78.59,0.5,0.5,78.09,78.09,78.59→0.50 (Δ=78.09),78.59→0.50 (Δ=78.09),70.79,252.31
2314,221285.01,-3.7327,21.6538,77.82,77.82,1.27,1.27,76.55,76.55,77.82→1.27 (Δ=76.55),77.82→1.27 (Δ=76.55),70.79,252.31
2315,220670.99,-4.3449,21.7686,77.87,77.87,1.21,1.21,76.66,76.66,77.87→1.21 (Δ=76.66),77.87→1.21 (Δ=76.66),70.79,252.31
2316,221383.35,-4.4565,22.4241,79.01,79.01,0.08,0.08,78.93,78.93,79.01→0.08 (Δ=78.93),79.01→0.08 (Δ=78.93),70.79,252.31
2317,220556.6,-5.7322,22.3249,78.68,78.68,0.4,0.4,78.29,78.29,78.68→0.40 (Δ=78.29),78.68→0.40 (Δ=78.29),70.79,252.31
2318,221814.48,-4.7687,22.4051,78.83,78.83,0.25,0.25,78.59,78.59,78.83→0.25 (Δ=78.59),78.83→0.25 (Δ=78.59),70.79,252.31
2319,222182.12,-4.5777,21.9579,78.37,78.37,0.71,0.71,77.65,77.65,78.37→0.71 (Δ=77.65),78.37→0.71 (Δ=77.65),70.79,252.31
2320,222584.16,-5.7026,21.7812,77.59,77.59,1.49,1.49,76.1,76.1,77.59→1.49 (Δ=76.10),77.59→1.49 (Δ=76.10),70.79,252.31
2321,221924.31,-5.4955,21.7846,77.87,77.87,1.22,1.22,76.65,76.65,77.87→1.22 (Δ=76.65),77.87→1.22 (Δ=76.65),70.79,252.31
2322,225028.72,-5.2987,21.9068,79.23,79.23,0.15,0.15,79.08,79.08,79.23→0.15 (Δ=79.08),79.23→0.15 (Δ=79.08),70.79,252.31
2323,223718.46,-4.7083,21.7755,76.6,76.6,2.48,2.48,74.12,74.12,76.60→2.48 (Δ=74.12),76.60→2.48 (Δ=74.12),70.79,252.31
2324,224621.34,-5.1239,21.4753,79.02,79.02,0.07,0.07,78.95,78.95,79.02→0.07 (Δ=78.95),79.02→0.07 (Δ=78.95),70.79,252.31
2325,223513.22,-5.1374,21.8251,78.32,78.32,0.77,0.77,77.55,77.55,78.32→0.77 (Δ=77.55),78.32→0.77 (Δ=77.55),70.79,252.31
2326,224119.44,-5.2336,21.7624,79.03,79.03,0.06,0.06,78.97,78.97,79.03→0.06 (Δ=78.97),79.03→0.06 (Δ=78.97),70.79,252.31
2327,223092.32,-4.5705,21.8386,78.94,78.94,0.14,0.14,78.8,78.8,78.94→0.14 (Δ=78.80),78.94→0.14 (Δ=78.80),70.79,252.31
2328,223210.37,-4.0142,21.8263,77.0,77.0,2.08,2.08,74.92,74.92,77.00→2.08 (Δ=74.92),77.00→2.08 (Δ=74.92),70.79,252.31
2329,222011.07,-3.8261,22.0391,76.75,76.75,2.33,2.33,74.43,74.43,76.75→2.33 (Δ=74.43),76.75→2.33 (Δ=74.43),70.79,252.31
2330,222719.9,-4.1147,22.0939,79.54,79.54,0.45,0.45,79.08,79.08,79.54→0.45 (Δ=79.08),79.54→0.45 (Δ=79.08),70.79,252.31
2331,221283.19,-4.3419,22.0338,79.7,79.7,0.62,0.62,79.08,79.08,79.70→0.62 (Δ=79.08),79.70→0.62 (Δ=79.08),70.79,252.31
2332,220676.23,-4.1314,21.6519,79.47,79.47,0.39,0.39,79.08,79.08,79.47→0.39 (Δ=79.08),79.47→0.39 (Δ=79.08),70.79,252.31
2333,220843.93,-3.8994,21.9053,77.75,77.75,1.33,1.33,76.42,76.42,77.75→1.33 (Δ=76.42),77.75→1.33 (Δ=76.42),70.79,252.31
2334,221351.29,-4.6247,22.252,78.16,78.16,0.92,0.92,77.24,77.24,78.16→0.92 (Δ=77.24),78.16→0.92 (Δ=77.24),70.79,252.31
2335,220660.56,-5.1723,21.8578,80.01,80.01,0.92,0.92,79.08,79.08,80.01→0.92 (Δ=79.08),80.01→0.92 (Δ=79.08),70.79,252.31
2336,221206.97,-3.7357,21.6687,78.03,78.03,1.05,1.05,76.98,76.98,78.03→1.05 (Δ=76.98),78.03→1.05 (Δ=76.98),70.79,252.31
2337,220941.25,-4.9833,21.7232,78.41,78.41,0.68,0.68,77.73,77.73,78.41→0.68 (Δ=77.73),78.41→0.68 (Δ=77.73),70.79,252.31
2338,221176.06,-4.7854,21.8042,78.2,78.2,0.89,0.89,77.31,77.31,78.20→0.89 (Δ=77.31),78.20→0.89 (Δ=77.31),70.79,252.31
2339,222210.73,-4.2733,21.6494,77.04,77.04,2.04,2.04,75.0,75.0,77.04→2.04 (Δ=75.00),77.04→2.04 (Δ=75.00),70.79,252.31
2340,221257.46,-4.7127,22.0287,79.31,79.31,0.22,0.22,79.08,79.08,79.31→0.22 (Δ=79.08),79.31→0.22 (Δ=79.08),70.79,252.31
2341,221226.32,-4.2434,22.0632,79.99,79.99,0.9,0.9,79.08,79.08,79.99→0.90 (Δ=79.08),79.99→0.90 (Δ=79.08),70.79,252.31
2342,221292.15,-4.9155,21.2851,78.91,78.91,0.18,0.18,78.73,78.73,78.91→0.18 (Δ=78.73),78.91→0.18 (Δ=78.73),70.79,252.31
2343,222045.46,-4.2863,21.7274,77.74,77.74,1.35,1.35,76.39,76.39,77.74→1.35 (Δ=76.39),77.74→1.35 (Δ=76.39),70.79,252.31
2344,222935.65,-4.558,21.7325,78.54,78.54,0.54,0.54,78.0,78.0,78.54→0.54 (Δ=78.00),78.54→0.54 (Δ=78.00),70.79,252.31
2345,222491.68,-4.8209,22.5022,76.98,76.98,2.11,2.11,74.87,74.87,76.98→2.11 (Δ=74.87),76.98→2.11 (Δ=74.87),70.79,252.31
2346,221614.42,-4.9686,22.2435,78.42,78.42,0.66,0.66,77.76,77.76,78.42→0.66 (Δ=77.76),78.42→0.66 (Δ=77.76),70.79,252.31
2347,223652.74,-4.9786,21.7351,78.39,78.39,0.69,0.69,77.7,77.7,78.39→0.69 (Δ=77.70),78.39→0.69 (Δ=77.70),70.79,252.31
2348,222647.43,-6.0782,22.3464,80.4,80.4,1.32,1.32,79.08,79.08,80.40→1.32 (Δ=79.08),80.40→1.32 (Δ=79.08),70.79,252.31
2349,224186.49,-5.7504,21.9277,78.13,78.13,0.95,0.95,77.18,77.18,78.13→0.95 (Δ=77.18),78.13→0.95 (Δ=77.18),70.79,252.31
2350,224678.27,-4.9517,21.4664,78.12,78.12,0.96,0.96,77.16,77.16,78.12→0.96 (Δ=77.16),78.12→0.96 (Δ=77.16),70.79,252.31
2351,226034.2,-5.506,21.5076,78.41,78.41,0.68,0.68,77.73,77.73,78.41→0.68 (Δ=77.73),78.41→0.68 (Δ=77.73),70.79,252.31
2352,225903.0,-4.4151,21.9761,78.13,78.13,0.95,0.95,77.18,77.18,78.13→0.95 (Δ=77.18),78.13→0.95 (Δ=77.18),70.79,252.31
2353,225572.36,-4.5675,21.7053,77.32,77.32,1.77,1.77,75.55,75.55,77.32→1.77 (Δ=75.55),77.32→1.77 (Δ=75.55),70.79,252.31
2354,225580.96,-4.4689,21.917,78.67,78.67,0.42,0.42,78.25,78.25,78.67→0.42 (Δ=78.25),78.67→0.42 (Δ=78.25),70.79,252.31
2355,225401.65,-4.2228,21.6308,80.17,80.17,1.09,1.09,79.08,79.08,80.17→1.09 (Δ=79.08),80.17→1.09 (Δ=79.08),70.79,252.31
2356,224996.89,-4.0287,21.6297,78.12,78.12,0.97,0.97,77.15,77.15,78.12→0.97 (Δ=77.15),78.12→0.97 (Δ=77.15),70.79,252.31
2357,224664.52,-3.9895,21.5008,78.81,78.81,0.27,0.27,78.54,78.54,78.81→0.27 (Δ=78.54),78.81→0.27 (Δ=78.54),70.79,252.31
2358,223940.78,-4.065,21.8729,77.09,77.09,2.0,2.0,75.09,75.09,77.09→2.00 (Δ=75.09),77.09→2.00 (Δ=75.09),70.79,252.31
2359,223198.16,-3.9274,22.2227,76.61,76.61,2.47,2.47,74.14,74.14,76.61→2.47 (Δ=74.14),76.61→2.47 (Δ=74.14),70.79,252.31
2360,222682.67,-4.1967,22.1769,78.81,78.81,0.28,0.28,78.53,78.53,78.81→0.28 (Δ=78.53),78.81→0.28 (Δ=78.53),70.79,252.31
2361,221583.76,-3.4157,22.0612,78.79,78.79,0.29,0.29,78.5,78.5,78.79→0.29 (Δ=78.50),78.79→0.29 (Δ=78.50),70.79,252.31
2362,220902.82,-3.9788,21.9277,79.94,79.94,0.86,0.86,79.08,79.08,79.94→0.86 (Δ=79.08),79.94→0.86 (Δ=79.08),70.79,252.31
2363,220385.15,-4.0109,21.9984,78.05,78.05,1.04,1.04,77.01,77.01,78.05→1.04 (Δ=77.01),78.05→1.04 (Δ=77.01),70.79,252.31
2364,220556.11,-4.7004,21.8707,77.19,77.19,1.89,1.89,75.29,75.29,77.19→1.89 (Δ=75.29),77.19→1.89 (Δ=75.29),70.79,252.31
2365,219417.48,-5.9208,22.2736,81.29,81.29,2.21,2.21,79.08,79.08,81.29→2.21 (Δ=79.08),81.29→2.21 (Δ=79.08),70.79,252.31
2366,220938.49,-5.1121,21.6102,79.3,79.3,0.22,0.22,79.08,79.08,79.30→0.22 (Δ=79.08),79.30→0.22 (Δ=79.08),70.79,252.31
2367,221252.14,-4.9934,21.4812,77.75,77.75,1.33,1.33,76.41,76.41,77.75→1.33 (Δ=76.41),77.75→1.33 (Δ=76.41),70.79,252.31
2368,220441.37,-5.4439,21.5757,79.09,79.09,0.0,0.0,79.08,79.08,79.09→0.00 (Δ=79.08),79.09→0.00 (Δ=79.08),70.79,252.31
2369,220738.19,-4.192,21.9636,78.75,78.75,0.34,0.34,78.41,78.41,78.75→0.34 (Δ=78.41),78.75→0.34 (Δ=78.41),70.79,252.31
2370,221969.15,-5.0203,22.0463,78.47,78.47,0.62,0.62,77.85,77.85,78.47→0.62 (Δ=77.85),78.47→0.62 (Δ=77.85),70.79,252.31
2371,220666.29,-3.3851,21.8833,79.32,79.32,0.23,0.23,79.08,79.08,79.32→0.23 (Δ=79.08),79.32→0.23 (Δ=79.08),70.79,252.31
2372,219995.34,-4.2089,21.744,80.58,80.58,1.5,1.5,79.08,79.08,80.58→1.50 (Δ=79.08),80.58→1.50 (Δ=79.08),70.79,252.31
