Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y,eccentricity_mm,angle_from_bottom_deg
2538,219339.45,-5.3455,23.803,75.93,75.93,2.03,2.03,73.9,73.9,75.93→2.03 (Δ=73.90),75.93→2.03 (Δ=73.90),65.85,253.98,5.3455,0.12236281412483437
2539,218894.47,-5.8264,23.82,80.46,80.46,2.5,2.5,77.97,77.97,80.46→2.50 (Δ=77.97),80.46→2.50 (Δ=77.97),65.85,253.98,5.8264,0.13331770259164782
2540,219303.62,-6.0294,23.8347,78.34,78.34,0.38,0.38,77.97,77.97,78.34→0.38 (Δ=77.97),78.34→0.38 (Δ=77.97),65.85,253.98,6.0294,0.13790758717444102
2541,218596.19,-6.0867,23.7001,76.89,76.89,1.08,1.08,75.81,75.81,76.89→1.08 (Δ=75.81),76.89→1.08 (Δ=75.81),65.85,253.98,6.0867,0.1391626238565509
2542,219537.71,-6.1564,23.6408,77.98,77.98,0.01,0.01,77.97,77.97,77.98→0.01 (Δ=77.97),77.98→0.01 (Δ=77.97),65.85,253.98,6.1564,0.1407000510382473
2543,219293.19,-6.2383,23.4956,77.13,77.13,0.83,0.83,76.3,76.3,77.13→0.83 (Δ=76.30),77.13→0.83 (Δ=76.30),65.85,253.98,6.2383,0.14251496180522674
2544,219734.9,-6.2542,23.6729,78.29,78.29,0.32,0.32,77.97,77.97,78.29→0.32 (Δ=77.97),78.29→0.32 (Δ=77.97),65.85,253.98,6.2542,0.14282125230891013
2545,219913.08,-6.2071,23.7129,78.3,78.3,0.33,0.33,77.97,77.97,78.30→0.33 (Δ=77.97),78.30→0.33 (Δ=77.97),65.85,253.98,6.2071,0.1416892063936666
2546,219662.84,-5.5474,23.6903,78.77,78.77,0.81,0.81,77.97,77.97,78.77→0.81 (Δ=77.97),78.77→0.81 (Δ=77.97),65.85,253.98,5.5474,0.1265798845759344
2547,220164.84,-5.9816,23.6796,78.5,78.5,0.53,0.53,77.97,77.97,78.50→0.53 (Δ=77.97),78.50→0.53 (Δ=77.97),65.85,253.98,5.9816,0.13643303621717012
2548,220248.18,-6.0989,23.6131,77.87,77.87,0.1,0.1,77.77,77.77,77.87→0.10 (Δ=77.77),77.87→0.10 (Δ=77.77),65.85,253.98,6.0989,0.13905314110656541
2549,219852.59,-5.7322,23.7555,77.23,77.23,0.74,0.74,76.49,76.49,77.23→0.74 (Δ=76.49),77.23→0.74 (Δ=76.49),65.85,253.98,5.7322,0.13064053228562328
2550,219773.35,-5.8079,24.0704,76.8,76.8,1.17,1.17,75.63,75.63,76.80→1.17 (Δ=75.63),76.80→1.17 (Δ=75.63),65.85,253.98,5.8079,0.13231314763329308
2551,220914.9,-6.111,24.2131,78.97,78.97,1.0,1.0,77.97,77.97,78.97→1.00 (Δ=77.97),78.97→1.00 (Δ=77.97),65.85,253.98,6.111,0.13916288556687462
2552,221340.2,-6.6818,24.145,78.18,78.18,0.22,0.22,77.97,77.97,78.18→0.22 (Δ=77.97),78.18→0.22 (Δ=77.97),65.85,253.98,6.6818,0.15210092977036746
2553,221348.92,-7.2669,24.5818,78.11,78.11,0.14,0.14,77.97,77.97,78.11→0.14 (Δ=77.97),78.11→0.14 (Δ=77.97),65.85,253.98,7.2669,0.16535406838902988
2554,220699.26,-8.1169,24.6948,79.08,79.08,1.11,1.11,77.97,77.97,79.08→1.11 (Δ=77.97),79.08→1.11 (Δ=77.97),65.85,253.98,8.1169,0.18462187500929583
2555,220853.14,-7.4414,24.6769,76.27,76.27,1.7,1.7,74.57,74.57,76.27→1.70 (Δ=74.57),76.27→1.70 (Δ=74.57),65.85,253.98,7.4414,0.1691903073055391
2556,220581.06,-7.1459,24.6878,78.01,78.01,0.04,0.04,77.97,77.97,78.01→0.04 (Δ=77.97),78.01→0.04 (Δ=77.97),65.85,253.98,7.1459,0.16240730435650302
2557,222449.91,-7.7435,24.9524,80.01,80.01,2.05,2.05,77.97,77.97,80.01→2.05 (Δ=77.97),80.01→2.05 (Δ=77.97),65.85,253.98,7.7435,0.17591929994992936
2558,222818.76,-7.5179,24.9728,76.75,76.75,1.22,1.22,75.53,75.53,76.75→1.22 (Δ=75.53),76.75→1.22 (Δ=75.53),65.85,253.98,7.5179,0.17072638365666273
2559,223709.34,-7.081,24.7906,76.86,76.86,1.1,1.1,75.76,75.76,76.86→1.10 (Δ=75.76),76.86→1.10 (Δ=75.76),65.85,253.98,7.081,0.16074102628100484
2560,223365.17,-6.8713,24.7783,77.45,77.45,0.52,0.52,76.93,76.93,77.45→0.52 (Δ=76.93),77.45→0.52 (Δ=76.93),65.85,253.98,6.8713,0.15591901700248645
2561,223813.39,-6.8271,24.8592,78.17,78.17,0.2,0.2,77.97,77.97,78.17→0.20 (Δ=77.97),78.17→0.20 (Δ=77.97),65.85,253.98,6.8271,0.1548547362886404
2562,223926.42,-6.7511,24.587,78.95,78.95,0.99,0.99,77.97,77.97,78.95→0.99 (Δ=77.97),78.95→0.99 (Δ=77.97),65.85,253.98,6.7511,0.15307028761626268
2563,223171.04,-6.6389,24.3758,78.89,78.89,0.92,0.92,77.97,77.97,78.89→0.92 (Δ=77.97),78.89→0.92 (Δ=77.97),65.85,253.98,6.6389,0.15046680227916817
2564,222855.59,-6.0676,24.5453,78.37,78.37,0.4,0.4,77.97,77.97,78.37→0.40 (Δ=77.97),78.37→0.40 (Δ=77.97),65.85,253.98,6.0676,0.1374642960584351
2565,222137.65,-6.0531,24.5263,77.89,77.89,0.07,0.07,77.82,77.82,77.89→0.07 (Δ=77.82),77.89→0.07 (Δ=77.82),65.85,253.98,6.0531,0.13708158941621174
2566,221912.58,-5.4899,24.4235,77.36,77.36,0.61,0.61,76.75,76.75,77.36→0.61 (Δ=76.75),77.36→0.61 (Δ=76.75),65.85,253.98,5.4899,0.12427799551603665
2567,221113.1,-5.8122,24.4247,78.55,78.55,0.59,0.59,77.97,77.97,78.55→0.59 (Δ=77.97),78.55→0.59 (Δ=77.97),65.85,253.98,5.8122,0.131522095090413
2568,221098.11,-6.0296,24.8584,78.17,78.17,0.2,0.2,77.97,77.97,78.17→0.20 (Δ=77.97),78.17→0.20 (Δ=77.97),65.85,253.98,6.0296,0.13638767454807615
2569,221242.52,-6.4125,24.5839,77.94,77.94,0.03,0.03,77.91,77.91,77.94→0.03 (Δ=77.91),77.94→0.03 (Δ=77.91),65.85,253.98,6.4125,0.14499147665832177
2570,222062.6,-6.132,25.216,78.6,78.6,0.64,0.64,77.97,77.97,78.60→0.64 (Δ=77.97),78.60→0.64 (Δ=77.97),65.85,253.98,6.132,0.13859449101465013
2571,220916.57,-6.9877,25.1547,78.15,78.15,0.18,0.18,77.97,77.97,78.15→0.18 (Δ=77.97),78.15→0.18 (Δ=77.97),65.85,253.98,6.9877,0.15787251785638645
2572,221958.03,-7.1699,25.3126,77.98,77.98,0.01,0.01,77.97,77.97,77.98→0.01 (Δ=77.97),77.98→0.01 (Δ=77.97),65.85,253.98,7.1699,0.16192507521964739
2573,221851.41,-6.7266,25.4288,79.32,79.32,1.35,1.35,77.97,77.97,79.32→1.35 (Δ=77.97),79.32→1.35 (Δ=77.97),65.85,253.98,6.7266,0.15185377780311957
2574,221386.97,-6.6845,25.184,77.56,77.56,0.41,0.41,77.15,77.15,77.56→0.41 (Δ=77.15),77.56→0.41 (Δ=77.15),65.85,253.98,6.6845,0.15084393591263512
2575,222067.09,-6.3229,25.2357,77.61,77.61,0.36,0.36,77.25,77.25,77.61→0.36 (Δ=77.25),77.61→0.36 (Δ=77.25),65.85,253.98,6.3229,0.14262784880856286
2576,222445.28,-6.4752,25.1129,79.04,79.04,1.07,1.07,77.97,77.97,79.04→1.07 (Δ=77.97),79.04→1.07 (Δ=77.97),65.85,253.98,6.4752,0.1460058356708211
2577,222457.53,-5.9743,24.6401,77.81,77.81,0.16,0.16,77.65,77.65,77.81→0.16 (Δ=77.65),77.81→0.16 (Δ=77.65),65.85,253.98,5.9743,0.13465835771017162
2578,222791.52,-6.3737,24.6294,78.24,78.24,0.27,0.27,77.97,77.97,78.24→0.27 (Δ=77.97),78.24→0.27 (Δ=77.97),65.85,253.98,6.3737,0.14360414675531233
2579,221484.39,-5.9317,24.6708,78.19,78.19,0.23,0.23,77.97,77.97,78.19→0.23 (Δ=77.97),78.19→0.23 (Δ=77.97),65.85,253.98,5.9317,0.13359306582058475
2580,221408.59,-6.027,24.7258,78.94,78.94,0.97,0.97,77.97,77.97,78.94→0.97 (Δ=77.97),78.94→0.97 (Δ=77.97),65.85,253.98,6.027,0.13568605798753344
2581,221410.92,-5.4935,24.1743,77.34,77.34,0.63,0.63,76.71,76.71,77.34→0.63 (Δ=76.71),77.34→0.63 (Δ=76.71),65.85,253.98,5.4935,0.12362681708293498
2582,221252.9,-5.9501,23.9308,77.98,77.98,0.01,0.01,77.97,77.97,77.98→0.01 (Δ=77.97),77.98→0.01 (Δ=77.97),65.85,253.98,5.9501,0.133849626032559
2583,221709.46,-6.0936,24.012,77.66,77.66,0.3,0.3,77.36,77.36,77.66→0.30 (Δ=77.36),77.66→0.30 (Δ=77.36),65.85,253.98,6.0936,0.1370238996963403
2584,222396.14,-6.5716,24.2844,78.74,78.74,0.77,0.77,77.97,77.97,78.74→0.77 (Δ=77.97),78.74→0.77 (Δ=77.97),65.85,253.98,6.5716,0.14771444113068544
2585,222698.83,-6.4033,24.3012,78.26,78.26,0.3,0.3,77.97,77.97,78.26→0.30 (Δ=77.97),78.26→0.30 (Δ=77.97),65.85,253.98,6.4033,0.14387501718440016
2586,222833.88,-6.8841,24.2119,77.2,77.2,0.77,0.77,76.43,76.43,77.20→0.77 (Δ=76.43),77.20→0.77 (Δ=76.43),65.85,253.98,6.8841,0.1546173729075879
2587,223508.2,-7.1595,24.0038,79.1,79.1,1.13,1.13,77.97,77.97,79.10→1.13 (Δ=77.97),79.10→1.13 (Δ=77.97),65.85,253.98,7.1595,0.16073983434210917
2588,223598.54,-7.1633,23.7894,76.91,76.91,1.06,1.06,75.85,75.85,76.91→1.06 (Δ=75.85),76.91→1.06 (Δ=75.85),65.85,253.98,7.1633,0.1607621544586603
2589,224479.03,-6.8123,23.8058,79.46,79.46,1.49,1.49,77.97,77.97,79.46→1.49 (Δ=77.97),79.46→1.49 (Δ=77.97),65.85,253.98,6.8123,0.15282502472338907
2590,224261.02,-6.8442,23.8602,78.94,78.94,0.98,0.98,77.97,77.97,78.94→0.98 (Δ=77.97),78.94→0.98 (Δ=77.97),65.85,253.98,6.8442,0.15348056210578934
2591,224030.62,-7.2524,24.3043,78.74,78.74,0.77,0.77,77.97,77.97,78.74→0.77 (Δ=77.97),78.74→0.77 (Δ=77.97),65.85,253.98,7.2524,0.1625707340444197
2592,224843.44,-6.3144,23.7462,78.55,78.55,0.59,0.59,77.97,77.97,78.55→0.59 (Δ=77.97),78.55→0.59 (Δ=77.97),65.85,253.98,6.3144,0.1414891414700118
2593,224282.67,-5.726,24.1639,79.09,79.09,1.13,1.13,77.97,77.97,79.09→1.13 (Δ=77.97),79.09→1.13 (Δ=77.97),65.85,253.98,5.726,0.12825452913473545
2594,224078.55,-6.0663,24.0772,78.28,78.28,0.31,0.31,77.97,77.97,78.28→0.31 (Δ=77.97),78.28→0.31 (Δ=77.97),65.85,253.98,6.0663,0.13582365618806205
2595,223791.6,-5.4699,23.8838,78.89,78.89,0.92,0.92,77.97,77.97,78.89→0.92 (Δ=77.97),78.89→0.92 (Δ=77.97),65.85,253.98,5.4699,0.12242254196268054
2596,223225.74,-5.9436,23.8861,78.08,78.08,0.11,0.11,77.97,77.97,78.08→0.11 (Δ=77.97),78.08→0.11 (Δ=77.97),65.85,253.98,5.9436,0.1329725043764846
2597,222723.79,-5.5705,24.1177,78.17,78.17,0.2,0.2,77.97,77.97,78.17→0.20 (Δ=77.97),78.17→0.20 (Δ=77.97),65.85,253.98,5.5705,0.1245767512990114
2598,221471.5,-5.5845,23.7738,78.44,78.44,0.47,0.47,77.97,77.97,78.44→0.47 (Δ=77.97),78.44→0.47 (Δ=77.97),65.85,253.98,5.5845,0.1248411136695197
2599,220620.59,-5.1248,23.6015,77.87,77.87,0.09,0.09,77.78,77.78,77.87→0.09 (Δ=77.78),77.87→0.09 (Δ=77.78),65.85,253.98,5.1248,0.11451989853048627
2600,220300.04,-5.8384,23.8461,76.69,76.69,1.28,1.28,75.4,75.4,76.69→1.28 (Δ=75.40),76.69→1.28 (Δ=75.40),65.85,253.98,5.8384,0.1304152442117926
2601,220585.69,-6.6273,23.751,78.66,78.66,0.7,0.7,77.97,77.97,78.66→0.70 (Δ=77.97),78.66→0.70 (Δ=77.97),65.85,253.98,6.6273,0.14797953050200485
2602,220268.18,-6.6018,23.7377,77.93,77.93,0.03,0.03,77.9,77.9,77.93→0.03 (Δ=77.90),77.93→0.03 (Δ=77.90),65.85,253.98,6.6018,0.1473527242886949
2603,221279.88,-6.3544,24.0925,78.39,78.39,0.42,0.42,77.97,77.97,78.39→0.42 (Δ=77.97),78.39→0.42 (Δ=77.97),65.85,253.98,6.3544,0.14177552891809228
2604,220955.62,-6.7876,24.0453,78.22,78.22,0.25,0.25,77.97,77.97,78.22→0.25 (Δ=77.97),78.22→0.25 (Δ=77.97),65.85,253.98,6.7876,0.15138183265177024
2605,220567.78,-5.9222,23.8511,79.06,79.06,1.09,1.09,77.97,77.97,79.06→1.09 (Δ=77.97),79.06→1.09 (Δ=77.97),65.85,253.98,5.9222,0.1320297528543403
2606,221268.49,-6.5683,23.9085,77.75,77.75,0.22,0.22,77.52,77.52,77.75→0.22 (Δ=77.52),77.75→0.22 (Δ=77.52),65.85,253.98,6.5683,0.1463769155269685
2607,220391.34,-6.2222,23.6811,77.91,77.91,0.06,0.06,77.85,77.85,77.91→0.06 (Δ=77.85),77.91→0.06 (Δ=77.85),65.85,253.98,6.2222,0.13861007146112297
2608,220559.2,-6.2763,23.7565,79.43,79.43,1.47,1.47,77.97,77.97,79.43→1.47 (Δ=77.97),79.43→1.47 (Δ=77.97),65.85,253.98,6.2763,0.13976089690054763
2609,221128.88,-6.7829,24.1542,79.15,79.15,1.18,1.18,77.97,77.97,79.15→1.18 (Δ=77.97),79.15→1.18 (Δ=77.97),65.85,253.98,6.7829,0.15098315590606293
2610,220944.46,-6.6949,24.1286,77.7,77.7,0.26,0.26,77.44,77.44,77.70→0.26 (Δ=77.44),77.70→0.26 (Δ=77.44),65.85,253.98,6.6949,0.14896646599472713
2611,221151.68,-6.7366,24.4699,77.96,77.96,0.0,0.0,77.96,77.96,77.96→0.00 (Δ=77.96),77.96→0.00 (Δ=77.96),65.85,253.98,6.7366,0.14983612902726154
2612,222266.02,-7.2612,24.5277,79.62,79.62,1.66,1.66,77.97,77.97,79.62→1.66 (Δ=77.97),79.62→1.66 (Δ=77.97),65.85,253.98,7.2612,0.1614416038724196
2613,222270.57,-7.755,24.4778,78.87,78.87,0.9,0.9,77.97,77.97,78.87→0.90 (Δ=77.97),78.87→0.90 (Δ=77.97),65.85,253.98,7.755,0.17235354146478715
2614,222388.03,-7.4368,24.8572,77.86,77.86,0.11,0.11,77.76,77.76,77.86→0.11 (Δ=77.76),77.86→0.11 (Δ=77.76),65.85,253.98,7.4368,0.16521755411766964
2615,223218.45,-7.9794,24.8063,79.25,79.25,1.28,1.28,77.97,77.97,79.25→1.28 (Δ=77.97),79.25→1.28 (Δ=77.97),65.85,253.98,7.9794,0.17720328889142628
2616,222845.11,-8.0977,24.8389,79.36,79.36,1.39,1.39,77.97,77.97,79.36→1.39 (Δ=77.97),79.36→1.39 (Δ=77.97),65.85,253.98,8.0977,0.17976075607765457
2617,222861.46,-7.8157,25.2639,79.22,79.22,1.25,1.25,77.97,77.97,79.22→1.25 (Δ=77.97),79.22→1.25 (Δ=77.97),65.85,253.98,7.8157,0.17343348421478305
2618,223679.05,-7.6617,25.0957,78.92,78.92,0.96,0.96,77.97,77.97,78.92→0.96 (Δ=77.97),78.92→0.96 (Δ=77.97),65.85,253.98,7.6617,0.16995036254712656
2619,223986.1,-6.9384,25.0096,78.4,78.4,0.43,0.43,77.97,77.97,78.40→0.43 (Δ=77.97),78.40→0.43 (Δ=77.97),65.85,253.98,6.9384,0.1538467806337598
2620,223424.04,-7.2517,25.338,79.41,79.41,1.45,1.45,77.97,77.97,79.41→1.45 (Δ=77.97),79.41→1.45 (Δ=77.97),65.85,253.98,7.2517,0.16073141755019132
2621,223611.12,-7.0123,24.9038,78.23,78.23,0.26,0.26,77.97,77.97,78.23→0.26 (Δ=77.97),78.23→0.26 (Δ=77.97),65.85,253.98,7.0123,0.15536512371785047
2622,223380.14,-6.9886,25.0989,79.72,79.72,1.75,1.75,77.97,77.97,79.72→1.75 (Δ=77.97),79.72→1.75 (Δ=77.97),65.85,253.98,6.9886,0.1547801742034321
2623,223281.04,-6.6892,25.0394,79.11,79.11,1.14,1.14,77.97,77.97,79.11→1.14 (Δ=77.97),79.11→1.14 (Δ=77.97),65.85,253.98,6.6892,0.14809199182316268
2624,222928.65,-6.6966,24.7934,78.15,78.15,0.18,0.18,77.97,77.97,78.15→0.18 (Δ=77.97),78.15→0.18 (Δ=77.97),65.85,253.98,6.6966,0.14819855598009712
2625,222949.0,-6.5307,24.9722,77.77,77.77,0.2,0.2,77.57,77.57,77.77→0.20 (Δ=77.57),77.77→0.20 (Δ=77.57),65.85,253.98,6.5307,0.14447133368909332
2626,222549.37,-6.6909,24.5699,79.08,79.08,1.11,1.11,77.97,77.97,79.08→1.11 (Δ=77.97),79.08→1.11 (Δ=77.97),65.85,253.98,6.6909,0.1479581161672739
2627,221876.06,-7.2014,24.2317,79.45,79.45,1.48,1.48,77.97,77.97,79.45→1.48 (Δ=77.97),79.45→1.48 (Δ=77.97),65.85,253.98,7.2014,0.15918548030031549
2628,221394.68,-6.942,24.6118,78.94,78.94,0.97,0.97,77.97,77.97,78.94→0.97 (Δ=77.97),78.94→0.97 (Δ=77.97),65.85,253.98,6.942,0.15339234520131287
2629,221617.44,-6.367,24.0509,77.83,77.83,0.14,0.14,77.69,77.69,77.83→0.14 (Δ=77.69),77.83→0.14 (Δ=77.69),65.85,253.98,6.367,0.14063280476638898
2630,221228.22,-6.7652,24.2037,78.66,78.66,0.7,0.7,77.97,77.97,78.66→0.70 (Δ=77.97),78.66→0.70 (Δ=77.97),65.85,253.98,6.7652,0.14937053156676375
2631,220959.14,-6.9757,24.2327,77.76,77.76,0.21,0.21,77.55,77.55,77.76→0.21 (Δ=77.55),77.76→0.21 (Δ=77.55),65.85,253.98,6.9757,0.1539588625566953
2632,221516.41,-7.3025,24.2483,78.67,78.67,0.71,0.71,77.97,77.97,78.67→0.71 (Δ=77.97),78.67→0.71 (Δ=77.97),65.85,253.98,7.3025,0.16110948292719846
2633,221915.04,-6.6362,24.7801,79.81,79.81,1.84,1.84,77.97,77.97,79.81→1.84 (Δ=77.97),79.81→1.84 (Δ=77.97),65.85,253.98,6.6362,0.1463531274263686
2634,221588.43,-7.0006,24.8786,79.31,79.31,1.35,1.35,77.97,77.97,79.31→1.35 (Δ=77.97),79.31→1.35 (Δ=77.97),65.85,253.98,7.0006,0.15433007464887002
2635,222058.12,-6.8013,24.8469,78.91,78.91,0.94,0.94,77.97,77.97,78.91→0.94 (Δ=77.97),78.91→0.94 (Δ=77.97),65.85,253.98,6.8013,0.14987880628918573
2636,222471.05,-6.2159,25.1072,77.96,77.96,0.01,0.01,77.96,77.96,77.96→0.01 (Δ=77.96),77.96→0.01 (Δ=77.96),65.85,253.98,6.2159,0.1369258584671093
2637,221875.71,-6.3193,25.1784,80.75,80.75,2.78,2.78,77.97,77.97,80.75→2.78 (Δ=77.97),80.75→2.78 (Δ=77.97),65.85,253.98,6.3193,0.13915007979284308
2638,222286.61,-6.0458,24.4674,79.8,79.8,1.83,1.83,77.97,77.97,79.80→1.83 (Δ=77.97),79.80→1.83 (Δ=77.97),65.85,253.98,6.0458,0.1330765274252362
2639,220569.71,-5.8286,24.3892,77.69,77.69,0.28,0.28,77.4,77.4,77.69→0.28 (Δ=77.40),77.69→0.28 (Δ=77.40),65.85,253.98,5.8286,0.12824639890814998
2640,221319.34,-6.0347,24.4687,77.95,77.95,0.02,0.02,77.93,77.93,77.95→0.02 (Δ=77.93),77.95→0.02 (Δ=77.93),65.85,253.98,6.0347,0.1327302196202247
2641,220285.28,-6.1606,24.0893,78.23,78.23,0.27,0.27,77.97,77.97,78.23→0.27 (Δ=77.97),78.23→0.27 (Δ=77.97),65.85,253.98,6.1606,0.13544732223000375
2642,219636.08,-6.2564,24.0739,78.66,78.66,0.69,0.69,77.97,77.97,78.66→0.69 (Δ=77.97),78.66→0.69 (Δ=77.97),65.85,253.98,6.2564,0.13750081579693882
2643,219682.87,-6.0753,24.0716,77.81,77.81,0.16,0.16,77.64,77.64,77.81→0.16 (Δ=77.64),77.81→0.16 (Δ=77.64),65.85,253.98,6.0753,0.1334694860590931
2644,219559.91,-6.1656,24.0235,76.23,76.23,1.73,1.73,74.5,74.5,76.23→1.73 (Δ=74.50),76.23→1.73 (Δ=74.50),65.85,253.98,6.1656,0.13540138004662194
2645,219772.72,-6.1884,24.1512,78.15,78.15,0.19,0.19,77.97,77.97,78.15→0.19 (Δ=77.97),78.15→0.19 (Δ=77.97),65.85,253.98,6.1884,0.1358500143683599
2646,219846.72,-6.6017,24.2464,78.28,78.28,0.32,0.32,77.97,77.97,78.28→0.32 (Δ=77.97),78.28→0.32 (Δ=77.97),65.85,253.98,6.6017,0.14486738474821428
2647,219965.38,-6.4527,23.9701,78.89,78.89,0.92,0.92,77.97,77.97,78.89→0.92 (Δ=77.97),78.89→0.92 (Δ=77.97),65.85,253.98,6.4527,0.14154353918840892
2648,219885.53,-7.1904,24.517,78.71,78.71,0.74,0.74,77.97,77.97,78.71→0.74 (Δ=77.97),78.71→0.74 (Δ=77.97),65.85,253.98,7.1904,0.15766495719066945
2649,220795.16,-7.0765,24.4914,79.37,79.37,1.4,1.4,77.97,77.97,79.37→1.40 (Δ=77.97),79.37→1.40 (Δ=77.97),65.85,253.98,7.0765,0.15510810759319268
2650,220378.77,-6.6034,24.2073,78.01,78.01,0.04,0.04,77.97,77.97,78.01→0.04 (Δ=77.97),78.01→0.04 (Δ=77.97),65.85,253.98,6.6034,0.14468303871732455
2651,220670.69,-6.9135,24.3738,76.67,76.67,1.3,1.3,75.37,75.37,76.67→1.30 (Δ=75.37),76.67→1.30 (Δ=75.37),65.85,253.98,6.9135,0.15141951432677808
2652,220319.08,-6.4519,24.5023,77.68,77.68,0.29,0.29,77.4,77.4,77.68→0.29 (Δ=77.40),77.68→0.29 (Δ=77.40),65.85,253.98,6.4519,0.14125559453049547
2653,220401.39,-6.2201,24.4204,77.33,77.33,0.63,0.63,76.7,76.7,77.33→0.63 (Δ=76.70),77.33→0.63 (Δ=76.70),65.85,253.98,6.2201,0.1361286507127731
2654,220316.91,-6.4937,24.5309,79.1,79.1,1.13,1.13,77.97,77.97,79.10→1.13 (Δ=77.97),79.10→1.13 (Δ=77.97),65.85,253.98,6.4937,0.14206217677911726
2655,220196.25,-6.1554,24.4482,77.95,77.95,0.01,0.01,77.94,77.94,77.95→0.01 (Δ=77.94),77.95→0.01 (Δ=77.94),65.85,253.98,6.1554,0.1346098444015741
2656,220461.61,-6.1043,24.1743,77.65,77.65,0.32,0.32,77.33,77.33,77.65→0.32 (Δ=77.33),77.65→0.32 (Δ=77.33),65.85,253.98,6.1043,0.1334414324717288
2657,219487.61,-5.9133,24.0325,78.57,78.57,0.6,0.6,77.97,77.97,78.57→0.60 (Δ=77.97),78.57→0.60 (Δ=77.97),65.85,253.98,5.9133,0.1292168415642655
2658,219558.62,-5.4854,24.0694,79.28,79.28,1.31,1.31,77.97,77.97,79.28→1.31 (Δ=77.97),79.28→1.31 (Δ=77.97),65.85,253.98,5.4854,0.11982074371675264
2659,219245.99,-6.4823,24.1835,79.58,79.58,1.61,1.61,77.97,77.97,79.58→1.61 (Δ=77.97),79.58→1.61 (Δ=77.97),65.85,253.98,6.4823,0.1415425594489708
2660,219483.02,-5.6904,24.2111,77.67,77.67,0.3,0.3,77.37,77.37,77.67→0.30 (Δ=77.37),77.67→0.30 (Δ=77.37),65.85,253.98,5.6904,0.12420395925198521
2661,219629.26,-6.3033,24.3716,78.09,78.09,0.12,0.12,77.97,77.97,78.09→0.12 (Δ=77.97),78.09→0.12 (Δ=77.97),65.85,253.98,6.3033,0.13752924348681564
2662,220072.81,-6.0504,24.1904,77.68,77.68,0.28,0.28,77.4,77.4,77.68→0.28 (Δ=77.40),77.68→0.28 (Δ=77.40),65.85,253.98,6.0504,0.1319610854229102
2663,219943.02,-6.2712,24.4978,77.64,77.64,0.33,0.33,77.31,77.31,77.64→0.33 (Δ=77.31),77.64→0.33 (Δ=77.31),65.85,253.98,6.2712,0.13672473761648976
2664,219790.3,-6.3348,24.3183,77.98,77.98,0.02,0.02,77.97,77.97,77.98→0.02 (Δ=77.97),77.98→0.02 (Δ=77.97),65.85,253.98,6.3348,0.1380588062404866
2665,220843.3,-6.5883,24.5331,76.8,76.8,1.17,1.17,75.63,75.63,76.80→1.17 (Δ=75.63),76.80→1.17 (Δ=75.63),65.85,253.98,6.5883,0.14352889527142507
2666,220425.16,-6.6877,24.4062,78.63,78.63,0.66,0.66,77.97,77.97,78.63→0.66 (Δ=77.97),78.63→0.66 (Δ=77.97),65.85,253.98,6.6877,0.1456389811456835
2667,220174.25,-6.6342,24.5677,77.34,77.34,0.63,0.63,76.71,76.71,77.34→0.63 (Δ=76.71),77.34→0.63 (Δ=76.71),65.85,253.98,6.6342,0.1444190180280615
2668,220355.42,-5.7646,24.6415,79.59,79.59,1.63,1.63,77.97,77.97,79.59→1.63 (Δ=77.97),79.59→1.63 (Δ=77.97),65.85,253.98,5.7646,0.1254412164292486
2669,219870.07,-6.1441,24.3112,79.17,79.17,1.2,1.2,77.97,77.97,79.17→1.20 (Δ=77.97),79.17→1.20 (Δ=77.97),65.85,253.98,6.1441,0.1336485802704202
2670,219703.36,-6.0698,24.4938,78.83,78.83,0.86,0.86,77.97,77.97,78.83→0.86 (Δ=77.97),78.83→0.86 (Δ=77.97),65.85,253.98,6.0698,0.13198227983514263
2671,219754.13,-6.7828,24.3543,78.62,78.62,0.65,0.65,77.97,77.97,78.62→0.65 (Δ=77.97),78.62→0.65 (Δ=77.97),65.85,253.98,6.7828,0.14742980105478623
2672,220774.87,-7.1532,24.8465,77.73,77.73,0.24,0.24,77.49,77.49,77.73→0.24 (Δ=77.49),77.73→0.24 (Δ=77.49),65.85,253.98,7.1532,0.15542175379164855
2673,220598.69,-6.9355,24.7984,77.59,77.59,0.38,0.38,77.21,77.21,77.59→0.38 (Δ=77.21),77.59→0.38 (Δ=77.21),65.85,253.98,6.9355,0.15063455771809547
2674,220036.41,-7.0133,24.7942,77.25,77.25,0.72,0.72,76.53,76.53,77.25→0.72 (Δ=76.53),77.25→0.72 (Δ=76.53),65.85,253.98,7.0133,0.15226659509886978
2675,220526.6,-7.1379,24.9423,79.14,79.14,1.18,1.18,77.97,77.97,79.14→1.18 (Δ=77.97),79.14→1.18 (Δ=77.97),65.85,253.98,7.1379,0.15491308637404283
2676,221466.83,-7.4555,24.9639,79.5,79.5,1.53,1.53,77.97,77.97,79.50→1.53 (Δ=77.97),79.50→1.53 (Δ=77.97),65.85,253.98,7.4555,0.1617446230325784
2677,222429.69,-7.682,24.6874,76.86,76.86,1.11,1.11,75.75,75.75,76.86→1.11 (Δ=75.75),76.86→1.11 (Δ=75.75),65.85,253.98,7.682,0.16659535875648696
