Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y,eccentricity_mm,angle_from_bottom_deg
2236,224536.47,-3.4332,21.0065,80.12,80.12,0.75,0.75,79.37,79.37,80.12→0.75 (Δ=79.37),80.12→0.75 (Δ=79.37),72.43,252.12,3.4332,0.08933138548294713
2237,224553.92,-2.9354,20.9404,79.88,79.88,0.51,0.51,79.37,79.37,79.88→0.51 (Δ=79.37),79.88→0.51 (Δ=79.37),72.43,252.12,2.9354,0.07634404523294017
2238,224173.53,-2.9858,20.956,78.19,78.19,1.19,1.19,77.0,77.0,78.19→1.19 (Δ=77.00),78.19→1.19 (Δ=77.00),72.43,252.12,2.9858,0.07761961606859825
2239,223586.45,-3.3701,21.1951,78.69,78.69,0.68,0.68,78.0,78.0,78.69→0.68 (Δ=78.00),78.69→0.68 (Δ=78.00),72.43,252.12,3.3701,0.0875702295619464
2240,223375.66,-3.9855,20.9322,78.09,78.09,1.28,1.28,76.81,76.81,78.09→1.28 (Δ=76.81),78.09→1.28 (Δ=76.81),72.43,252.12,3.9855,0.10351408921123759
2241,224062.02,-3.4874,21.3217,77.76,77.76,1.61,1.61,76.15,76.15,77.76→1.61 (Δ=76.15),77.76→1.61 (Δ=76.15),72.43,252.12,3.4874,0.09053608299521444
2242,221812.1,-3.5217,21.4723,79.15,79.15,0.22,0.22,78.93,78.93,79.15→0.22 (Δ=78.93),79.15→0.22 (Δ=78.93),72.43,252.12,3.5217,0.0913851338801741
2243,223731.42,-2.9587,21.2664,77.34,77.34,2.03,2.03,75.31,75.31,77.34→2.03 (Δ=75.31),77.34→2.03 (Δ=75.31),72.43,252.12,2.9587,0.07674102375495553
2244,222665.2,-3.4935,21.3301,77.94,77.94,1.43,1.43,76.52,76.52,77.94→1.43 (Δ=76.52),77.94→1.43 (Δ=76.52),72.43,252.12,3.4935,0.09057132986644238
2245,223849.9,-3.5306,21.0685,77.81,77.81,1.56,1.56,76.25,76.25,77.81→1.56 (Δ=76.25),77.81→1.56 (Δ=76.25),72.43,252.12,3.5306,0.09149177169249778
2246,223305.14,-3.5903,20.7459,76.47,76.47,2.9,2.9,73.57,73.57,76.47→2.90 (Δ=73.57),76.47→2.90 (Δ=73.57),72.43,252.12,3.5903,0.0929967705886911
2247,224176.56,-4.2479,21.6135,78.25,78.25,1.12,1.12,77.13,77.13,78.25→1.12 (Δ=77.13),78.25→1.12 (Δ=77.13),72.43,252.12,4.2479,0.10998031760951549
2248,223543.71,-4.5128,21.5121,79.04,79.04,0.33,0.33,78.71,78.71,79.04→0.33 (Δ=78.71),79.04→0.33 (Δ=78.71),72.43,252.12,4.5128,0.11678592398552494
2249,223463.99,-3.6976,21.6238,76.28,76.28,3.09,3.09,73.19,73.19,76.28→3.09 (Δ=73.19),76.28→3.09 (Δ=73.19),72.43,252.12,3.6976,0.09564635554540178
2250,224044.22,-3.3876,21.2886,79.25,79.25,0.13,0.13,79.12,79.12,79.25→0.13 (Δ=79.12),79.25→0.13 (Δ=79.12),72.43,252.12,3.3876,0.08758801059722386
2251,223625.41,-3.6594,21.8054,78.69,78.69,0.68,0.68,78.01,78.01,78.69→0.68 (Δ=78.01),78.69→0.68 (Δ=78.01),72.43,252.12,3.6594,0.09457283948405446
2252,224165.79,-3.2263,21.5379,77.18,77.18,2.2,2.2,74.98,74.98,77.18→2.20 (Δ=74.98),77.18→2.20 (Δ=74.98),72.43,252.12,3.2263,0.08334230976950328
2253,223998.51,-3.346,21.4188,77.01,77.01,2.37,2.37,74.64,74.64,77.01→2.37 (Δ=74.64),77.01→2.37 (Δ=74.64),72.43,252.12,3.346,0.08639546324980472
2254,224126.98,-3.9291,21.927,77.24,77.24,2.14,2.14,75.1,75.1,77.24→2.14 (Δ=75.10),77.24→2.14 (Δ=75.10),72.43,252.12,3.9291,0.1014056811835536
2255,224194.44,-3.4977,22.1556,77.77,77.77,1.6,1.6,76.17,76.17,77.77→1.60 (Δ=76.17),77.77→1.60 (Δ=76.17),72.43,252.12,3.4977,0.09023110415582175
2256,224053.22,-4.2698,21.9998,77.38,77.38,1.99,1.99,75.39,75.39,77.38→1.99 (Δ=75.39),77.38→1.99 (Δ=75.39),72.43,252.12,4.2698,0.1100995581675137
2257,223392.74,-3.7457,22.0865,77.34,77.34,2.03,2.03,75.31,75.31,77.34→2.03 (Δ=75.31),77.34→2.03 (Δ=75.31),72.43,252.12,3.7457,0.0965418795398648
2258,223619.15,-4.8104,21.7677,79.04,79.04,0.33,0.33,78.7,78.7,79.04→0.33 (Δ=78.70),79.04→0.33 (Δ=78.70),72.43,252.12,4.8104,0.12392769242898258
2259,225360.5,-3.6085,21.8934,77.56,77.56,1.81,1.81,75.75,75.75,77.56→1.81 (Δ=75.75),77.56→1.81 (Δ=75.75),72.43,252.12,3.6085,0.09292208499105828
2260,225866.7,-4.5292,21.78,78.49,78.49,0.89,0.89,77.6,77.6,78.49→0.89 (Δ=77.60),78.49→0.89 (Δ=77.60),72.43,252.12,4.5292,0.11657847549967654
2261,225094.25,-4.0695,21.8137,79.14,79.14,0.23,0.23,78.91,78.91,79.14→0.23 (Δ=78.91),79.14→0.23 (Δ=78.91),72.43,252.12,4.0695,0.1046991087566587
2262,225216.88,-5.3061,21.7927,77.95,77.95,1.42,1.42,76.54,76.54,77.95→1.42 (Δ=76.54),77.95→1.42 (Δ=76.54),72.43,252.12,5.3061,0.13645267544976727
2263,225960.0,-4.7542,21.649,79.39,79.39,0.02,0.02,79.37,79.37,79.39→0.02 (Δ=79.37),79.39→0.02 (Δ=79.37),72.43,252.12,4.7542,0.12220510628165183
2264,225705.21,-4.0863,21.7523,77.97,77.97,1.4,1.4,76.57,76.57,77.97→1.40 (Δ=76.57),77.97→1.40 (Δ=76.57),72.43,252.12,4.0863,0.10498990214166094
2265,226687.92,-4.3103,21.5926,78.11,78.11,1.26,1.26,76.85,76.85,78.11→1.26 (Δ=76.85),78.11→1.26 (Δ=76.85),72.43,252.12,4.3103,0.11069551374392297
2266,225792.12,-4.2969,21.661,77.12,77.12,2.25,2.25,74.86,74.86,77.12→2.25 (Δ=74.86),77.12→2.25 (Δ=74.86),72.43,252.12,4.2969,0.11030194034354897
2267,225448.96,-4.255,21.7899,79.39,79.39,0.02,0.02,79.37,79.37,79.39→0.02 (Δ=79.37),79.39→0.02 (Δ=79.37),72.43,252.12,4.255,0.10917745040772968
2268,224807.21,-4.088,21.5862,77.66,77.66,1.71,1.71,75.95,75.95,77.66→1.71 (Δ=75.95),77.66→1.71 (Δ=75.95),72.43,252.12,4.088,0.10484551710501987
2269,225181.39,-3.8807,21.5858,77.49,77.49,1.89,1.89,75.6,75.6,77.49→1.89 (Δ=75.60),77.49→1.89 (Δ=75.60),72.43,252.12,3.8807,0.09948434367283689
2270,224693.36,-3.9078,21.9032,79.19,79.19,0.18,0.18,79.01,79.01,79.19→0.18 (Δ=79.01),79.19→0.18 (Δ=79.01),72.43,252.12,3.9078,0.10013426620021432
2271,224855.45,-3.8787,21.7681,76.6,76.6,2.77,2.77,73.82,73.82,76.60→2.77 (Δ=73.82),76.60→2.77 (Δ=73.82),72.43,252.12,3.8787,0.09934417402495009
2272,224468.07,-3.5985,21.9674,78.27,78.27,1.1,1.1,77.17,77.17,78.27→1.10 (Δ=77.17),78.27→1.10 (Δ=77.17),72.43,252.12,3.5985,0.09212631139193977
2273,224045.51,-3.9562,21.7429,78.49,78.49,0.88,0.88,77.61,77.61,78.49→0.88 (Δ=77.61),78.49→0.88 (Δ=77.61),72.43,252.12,3.9562,0.10123864538191914
2274,223484.49,-3.969,21.8765,75.9,75.9,3.47,3.47,72.43,72.43,75.90→3.47 (Δ=72.43),75.90→3.47 (Δ=72.43),72.43,252.12,3.969,0.10152085308187096
2275,223835.21,-3.5448,21.5822,77.92,77.92,1.45,1.45,76.47,76.47,77.92→1.45 (Δ=76.47),77.92→1.45 (Δ=76.47),72.43,252.12,3.5448,0.0906300356208105
2276,224610.87,-3.72,22.0021,77.88,77.88,1.49,1.49,76.39,76.39,77.88→1.49 (Δ=76.39),77.88→1.49 (Δ=76.39),72.43,252.12,3.72,0.09506695102294131
2277,224701.77,-3.7727,22.0555,79.56,79.56,0.19,0.19,79.37,79.37,79.56→0.19 (Δ=79.37),79.56→0.19 (Δ=79.37),72.43,252.12,3.7727,0.09637074610991853
2278,224533.6,-3.3632,21.8797,78.99,78.99,0.38,0.38,78.61,78.61,78.99→0.38 (Δ=78.61),78.99→0.38 (Δ=78.61),72.43,252.12,3.3632,0.08587211291268305
2279,224046.27,-4.4256,21.333,77.78,77.78,1.59,1.59,76.2,76.2,77.78→1.59 (Δ=76.20),77.78→1.59 (Δ=76.20),72.43,252.12,4.4256,0.11294782777364847
2280,223146.65,-4.199,22.0281,77.7,77.7,1.67,1.67,76.02,76.02,77.70→1.67 (Δ=76.02),77.70→1.67 (Δ=76.02),72.43,252.12,4.199,0.10711696254601245
2281,223386.66,-3.1013,22.0352,78.21,78.21,1.17,1.17,77.04,77.04,78.21→1.17 (Δ=77.04),78.21→1.17 (Δ=77.04),72.43,252.12,3.1013,0.07907934498154705
2282,223384.88,-3.6336,21.8801,77.0,77.0,2.37,2.37,74.63,74.63,77.00→2.37 (Δ=74.63),77.00→2.37 (Δ=74.63),72.43,252.12,3.6336,0.09261110459506504
2283,223577.75,-3.3679,21.6487,77.71,77.71,1.66,1.66,76.05,76.05,77.71→1.66 (Δ=76.05),77.71→1.66 (Δ=76.05),72.43,252.12,3.3679,0.08580093889619787
2284,223237.64,-3.7639,21.7842,78.45,78.45,0.92,0.92,77.52,77.52,78.45→0.92 (Δ=77.52),78.45→0.92 (Δ=77.52),72.43,252.12,3.7639,0.09584683704243802
2285,223415.21,-4.6551,22.1638,77.66,77.66,1.71,1.71,75.95,75.95,77.66→1.71 (Δ=75.95),77.66→1.71 (Δ=75.95),72.43,252.12,4.6551,0.11848831763223393
2286,223314.75,-4.4382,21.859,78.12,78.12,1.25,1.25,76.87,76.87,78.12→1.25 (Δ=76.87),78.12→1.25 (Δ=76.87),72.43,252.12,4.4382,0.11291731768049987
2287,222237.51,-3.957,22.1061,79.13,79.13,0.25,0.25,78.88,78.88,79.13→0.25 (Δ=78.88),79.13→0.25 (Δ=78.88),72.43,252.12,3.957,0.10062990076119875
2288,224061.84,-4.7322,21.7798,76.98,76.98,2.39,2.39,74.59,74.59,76.98→2.39 (Δ=74.59),76.98→2.39 (Δ=74.59),72.43,252.12,4.7322,0.12029045671976275
2289,223951.96,-4.5582,21.6339,79.69,79.69,0.32,0.32,79.37,79.37,79.69→0.32 (Δ=79.37),79.69→0.32 (Δ=79.37),72.43,252.12,4.5582,0.11581608269342657
2290,223474.97,-4.5913,21.474,77.17,77.17,2.2,2.2,74.96,74.96,77.17→2.20 (Δ=74.96),77.17→2.20 (Δ=74.96),72.43,252.12,4.5913,0.11660538532464404
2291,223863.84,-4.1642,21.2144,76.65,76.65,2.72,2.72,73.93,73.93,76.65→2.72 (Δ=73.93),76.65→2.72 (Δ=73.93),72.43,252.12,4.1642,0.10571148175500224
2292,225519.6,-4.4604,21.4195,78.3,78.3,1.08,1.08,77.22,77.22,78.30→1.08 (Δ=77.22),78.30→1.08 (Δ=77.22),72.43,252.12,4.4604,0.11318058570871788
2293,224736.13,-3.6301,21.3221,78.03,78.03,1.34,1.34,76.69,76.69,78.03→1.34 (Δ=76.69),78.03→1.34 (Δ=76.69),72.43,252.12,3.6301,0.09207137236882823
2294,225034.1,-4.1585,21.7087,75.45,75.45,3.93,3.93,71.52,71.52,75.45→3.93 (Δ=71.52),75.45→3.93 (Δ=71.52),72.43,252.12,4.1585,0.1054266505324501
2295,224038.87,-4.4105,21.8564,79.16,79.16,0.22,0.22,78.94,78.94,79.16→0.22 (Δ=78.94),79.16→0.22 (Δ=78.94),72.43,252.12,4.4105,0.11176590668590697
2296,224231.91,-3.993,21.7609,78.86,78.86,0.51,0.51,78.34,78.34,78.86→0.51 (Δ=78.34),78.86→0.51 (Δ=78.34),72.43,252.12,3.993,0.10114138371315509
2297,223315.96,-3.7356,21.3248,78.69,78.69,0.69,0.69,78.0,78.0,78.69→0.69 (Δ=78.00),78.69→0.69 (Δ=78.00),72.43,252.12,3.7356,0.09457972582489149
2298,223376.65,-3.8452,21.721,77.47,77.47,1.9,1.9,75.56,75.56,77.47→1.90 (Δ=75.56),77.47→1.90 (Δ=75.56),72.43,252.12,3.8452,0.0973116252408815
2299,222407.25,-3.6159,21.5062,78.86,78.86,0.51,0.51,78.35,78.35,78.86→0.51 (Δ=78.35),78.86→0.51 (Δ=78.35),72.43,252.12,3.6159,0.0914682707024296
2300,222105.88,-3.9683,21.6916,77.94,77.94,1.44,1.44,76.5,76.5,77.94→1.44 (Δ=76.50),77.94→1.44 (Δ=76.50),72.43,252.12,3.9683,0.10033830953691676
2301,222257.03,-3.5469,21.6928,78.5,78.5,0.87,0.87,77.62,77.62,78.50→0.87 (Δ=77.62),78.50→0.87 (Δ=77.62),72.43,252.12,3.5469,0.08964368528100643
2302,221121.63,-4.0811,21.7298,78.23,78.23,1.14,1.14,77.09,77.09,78.23→1.14 (Δ=77.09),78.23→1.14 (Δ=77.09),72.43,252.12,4.0811,0.10309945035094799
2303,222138.36,-5.2098,22.3582,76.56,76.56,2.81,2.81,73.75,73.75,76.56→2.81 (Δ=73.75),76.56→2.81 (Δ=73.75),72.43,252.12,5.2098,0.13155532285080182
2304,221832.97,-4.2302,21.9466,78.09,78.09,1.28,1.28,76.81,76.81,78.09→1.28 (Δ=76.81),78.09→1.28 (Δ=76.81),72.43,252.12,4.2302,0.10677194975002344
2305,221249.92,-4.0771,21.8116,78.47,78.47,0.91,0.91,77.56,77.56,78.47→0.91 (Δ=77.56),78.47→0.91 (Δ=77.56),72.43,252.12,4.0771,0.10286233891837344
2306,222074.94,-4.4415,21.8203,76.91,76.91,2.46,2.46,74.45,74.45,76.91→2.46 (Δ=74.45),76.91→2.46 (Δ=74.45),72.43,252.12,4.4415,0.11200654953231742
2307,222713.24,-3.9094,21.6394,78.17,78.17,1.21,1.21,76.96,76.96,78.17→1.21 (Δ=76.96),78.17→1.21 (Δ=76.96),72.43,252.12,3.9094,0.09854461045350595
2308,222052.83,-4.8907,22.2251,78.72,78.72,0.66,0.66,78.06,78.06,78.72→0.66 (Δ=78.06),78.72→0.66 (Δ=78.06),72.43,252.12,4.8907,0.12322604961139397
2309,222187.9,-4.1056,22.3357,79.08,79.08,0.29,0.29,78.79,78.79,79.08→0.29 (Δ=78.79),79.08→0.29 (Δ=78.79),72.43,252.12,4.1056,0.103399251428673
2310,221904.9,-4.4513,21.9914,78.53,78.53,0.84,0.84,77.69,77.69,78.53→0.84 (Δ=77.69),78.53→0.84 (Δ=77.69),72.43,252.12,4.4513,0.11205640517227537
2311,220955.35,-4.2518,22.1155,79.31,79.31,0.06,0.06,79.25,79.25,79.31→0.06 (Δ=79.25),79.31→0.06 (Δ=79.25),72.43,252.12,4.2518,0.10698722538390809
2312,221162.85,-3.9692,21.7153,79.53,79.53,0.16,0.16,79.37,79.37,79.53→0.16 (Δ=79.37),79.53→0.16 (Δ=79.37),72.43,252.12,3.9692,0.09983238713697731
2313,221009.52,-3.3116,22.2432,78.59,78.59,0.79,0.79,77.8,77.8,78.59→0.79 (Δ=77.80),78.59→0.79 (Δ=77.80),72.43,252.12,3.3116,0.08325606401539588
2314,221285.01,-3.2635,21.8403,77.82,77.82,1.56,1.56,76.26,76.26,77.82→1.56 (Δ=76.26),77.82→1.56 (Δ=76.26),72.43,252.12,3.2635,0.08201081085243861
2315,220670.99,-3.8751,21.9582,77.87,77.87,1.5,1.5,76.37,76.37,77.87→1.50 (Δ=76.37),77.87→1.50 (Δ=76.37),72.43,252.12,3.8751,0.09733742288134613
2316,221383.36,-3.9834,22.6142,79.01,79.01,0.37,0.37,78.64,78.64,79.01→0.37 (Δ=78.64),79.01→0.37 (Δ=78.64),72.43,252.12,3.9834,0.10001392476029915
2317,220556.6,-5.2596,22.5215,78.68,78.68,0.69,0.69,78.0,78.0,78.68→0.69 (Δ=78.00),78.68→0.69 (Δ=78.00),72.43,252.12,5.2596,0.1319984006924237
2318,221814.48,-4.2956,22.5968,78.83,78.83,0.54,0.54,78.3,78.3,78.83→0.54 (Δ=78.30),78.83→0.54 (Δ=78.30),72.43,252.12,4.2956,0.10775808243791166
2319,222182.12,-4.107,22.1487,78.37,78.37,1.0,1.0,77.36,77.36,78.37→1.00 (Δ=77.36),78.37→1.00 (Δ=77.36),72.43,252.12,4.107,0.10298184379115174
2320,222584.15,-5.2328,21.9777,77.59,77.59,1.78,1.78,75.81,75.81,77.59→1.78 (Δ=75.81),77.59→1.78 (Δ=75.81),72.43,252.12,5.2328,0.13115346954303295
2321,221924.31,-5.0256,21.9801,77.87,77.87,1.5,1.5,76.36,76.36,77.87→1.50 (Δ=76.36),77.87→1.50 (Δ=76.36),72.43,252.12,5.0256,0.12590520596430282
2322,225028.72,-4.8282,22.1012,79.23,79.23,0.14,0.14,79.1,79.1,79.23→0.14 (Δ=79.10),79.23→0.14 (Δ=79.10),72.43,252.12,4.8282,0.12090693707230746
2323,223718.47,-4.2384,21.967,76.6,76.6,2.77,2.77,73.83,73.83,76.60→2.77 (Δ=73.83),76.60→2.77 (Δ=73.83),72.43,252.12,4.2384,0.1060909368087329
2324,224621.33,-4.6555,21.6688,79.02,79.02,0.36,0.36,78.66,78.66,79.02→0.36 (Δ=78.66),79.02→0.36 (Δ=78.66),72.43,252.12,4.6555,0.11648040788109429
2325,223513.22,-4.6673,22.0187,78.32,78.32,1.06,1.06,77.26,77.26,78.32→1.06 (Δ=77.26),78.32→1.06 (Δ=77.26),72.43,252.12,4.6673,0.11672467122121338
2326,224119.44,-4.7638,21.9565,79.03,79.03,0.35,0.35,78.68,78.68,79.03→0.35 (Δ=78.68),79.03→0.35 (Δ=78.68),72.43,252.12,4.7638,0.11908605646121131
2327,223092.32,-4.1003,22.0293,78.94,78.94,0.43,0.43,78.51,78.51,78.94→0.43 (Δ=78.51),78.94→0.43 (Δ=78.51),72.43,252.12,4.1003,0.10245513926498159
2328,223210.36,-3.5441,22.0143,77.0,77.0,2.37,2.37,74.63,74.63,77.00→2.37 (Δ=74.63),77.00→2.37 (Δ=74.63),72.43,252.12,3.5441,0.08851866199348916
2329,222011.07,-3.3549,22.226,76.75,76.75,2.62,2.62,74.14,74.14,76.75→2.62 (Δ=74.14),76.75→2.62 (Δ=74.14),72.43,252.12,3.3549,0.08375663344929922
2330,222719.9,-3.6432,22.2824,79.54,79.54,0.16,0.16,79.37,79.37,79.54→0.16 (Δ=79.37),79.54→0.16 (Δ=79.37),72.43,252.12,3.6432,0.09091455084207327
2331,221283.19,-3.8707,22.2234,79.7,79.7,0.33,0.33,79.37,79.37,79.70→0.33 (Δ=79.37),79.70→0.33 (Δ=79.37),72.43,252.12,3.8707,0.096549657746841
2332,220676.22,-3.6622,21.8404,79.47,79.47,0.1,0.1,79.37,79.37,79.47→0.10 (Δ=79.37),79.47→0.10 (Δ=79.37),72.43,252.12,3.6622,0.0913091497382527
2333,220843.94,-3.4289,22.0926,77.75,77.75,1.62,1.62,76.13,76.13,77.75→1.62 (Δ=76.13),77.75→1.62 (Δ=76.13),72.43,252.12,3.4289,0.08545513383933914
2334,221351.28,-4.1525,22.443,78.16,78.16,1.21,1.21,76.95,76.95,78.16→1.21 (Δ=76.95),78.16→1.21 (Δ=76.95),72.43,252.12,4.1525,0.10344368083486877
2335,220660.55,-4.702,22.0516,80.01,80.01,0.63,0.63,79.37,79.37,80.01→0.63 (Δ=79.37),80.01→0.63 (Δ=79.37),72.43,252.12,4.702,0.11708143428275655
2336,221206.96,-3.2664,21.8552,78.03,78.03,1.34,1.34,76.69,76.69,78.03→1.34 (Δ=76.69),78.03→1.34 (Δ=76.69),72.43,252.12,3.2664,0.08129922180669982
2337,220941.25,-4.5137,21.9161,78.41,78.41,0.97,0.97,77.44,77.44,78.41→0.97 (Δ=77.44),78.41→0.97 (Δ=77.44),72.43,252.12,4.5137,0.11229510588320318
2338,221176.06,-4.3154,21.9961,78.2,78.2,1.18,1.18,77.02,77.02,78.20→1.18 (Δ=77.02),78.20→1.18 (Δ=77.02),72.43,252.12,4.3154,0.10731506847963289
2339,222210.73,-3.8041,21.8386,77.04,77.04,2.33,2.33,74.71,74.71,77.04→2.33 (Δ=74.71),77.04→2.33 (Δ=74.71),72.43,252.12,3.8041,0.09455907894140486
2340,221257.45,-4.2415,22.2201,79.31,79.31,0.07,0.07,79.24,79.24,79.31→0.07 (Δ=79.24),79.31→0.07 (Δ=79.24),72.43,252.12,4.2415,0.10538585201566099
2341,221226.32,-3.7721,22.2522,79.99,79.99,0.61,0.61,79.37,79.37,79.99→0.61 (Δ=79.37),79.99→0.61 (Δ=79.37),72.43,252.12,3.7721,0.09368236554045478
2342,221292.15,-4.4482,21.4776,78.91,78.91,0.47,0.47,78.44,78.44,78.91→0.47 (Δ=78.44),78.91→0.47 (Δ=78.44),72.43,252.12,4.4482,0.1104258106023654
2343,222045.46,-3.8167,21.9167,77.74,77.74,1.64,1.64,76.1,76.1,77.74→1.64 (Δ=76.10),77.74→1.64 (Δ=76.10),72.43,252.12,3.8167,0.09470792659195057
2344,222935.65,-4.0883,21.9232,78.54,78.54,0.83,0.83,77.71,77.71,78.54→0.83 (Δ=77.71),78.54→0.83 (Δ=77.71),72.43,252.12,4.0883,0.10140350251618331
2345,222491.68,-4.3473,22.6942,76.98,76.98,2.4,2.4,74.58,74.58,76.98→2.40 (Δ=74.58),76.98→2.40 (Δ=74.58),72.43,252.12,4.3473,0.1077808950549878
2346,221614.43,-4.4964,22.4362,78.42,78.42,0.95,0.95,77.47,77.47,78.42→0.95 (Δ=77.47),78.42→0.95 (Δ=77.47),72.43,252.12,4.4964,0.11142924662629054
2347,223652.74,-4.509,21.9279,78.39,78.39,0.98,0.98,77.41,77.41,78.39→0.98 (Δ=77.41),78.39→0.98 (Δ=77.41),72.43,252.12,4.509,0.11169318744782657
2348,222647.43,-5.6054,22.5447,80.4,80.4,1.03,1.03,79.37,79.37,80.40→1.03 (Δ=79.37),80.40→1.03 (Δ=79.37),72.43,252.12,5.6054,0.13879219286508798
2349,224186.49,-5.2798,22.1245,78.13,78.13,1.24,1.24,76.89,76.89,78.13→1.24 (Δ=76.89),78.13→1.24 (Δ=76.89),72.43,252.12,5.2798,0.13067375039619394
2350,224678.27,-4.4834,21.6591,78.12,78.12,1.25,1.25,76.87,76.87,78.12→1.25 (Δ=76.87),78.12→1.25 (Δ=76.87),72.43,252.12,4.4834,0.11091518868163189
2351,226034.2,-5.0375,21.7031,78.41,78.41,0.97,0.97,77.44,77.44,78.41→0.97 (Δ=77.44),78.41→0.97 (Δ=77.44),72.43,252.12,5.0375,0.12456928550955361
2352,225903.0,-3.9442,22.1661,78.13,78.13,1.24,1.24,76.89,76.89,78.13→1.24 (Δ=76.89),78.13→1.24 (Δ=76.89),72.43,252.12,3.9442,0.09749171503799403
2353,225572.36,-4.098,21.896,77.32,77.32,2.06,2.06,75.26,75.26,77.32→2.06 (Δ=75.26),77.32→2.06 (Δ=75.26),72.43,252.12,4.098,0.10124961622979135
2354,225580.96,-3.9983,22.1072,78.67,78.67,0.71,0.71,77.96,77.96,78.67→0.71 (Δ=77.96),78.67→0.71 (Δ=77.96),72.43,252.12,3.9983,0.09874374500996907
2355,225401.65,-3.7537,21.8198,80.17,80.17,0.8,0.8,79.37,79.37,80.17→0.80 (Δ=79.37),80.17→0.80 (Δ=79.37),72.43,252.12,3.7537,0.0926630676631814
2356,224996.89,-3.5596,21.8177,78.12,78.12,1.26,1.26,76.86,76.86,78.12→1.26 (Δ=76.86),78.12→1.26 (Δ=76.86),72.43,252.12,3.5596,0.08783371963410797
2357,224664.51,-3.5211,21.6886,78.81,78.81,0.56,0.56,78.25,78.25,78.81→0.56 (Δ=78.25),78.81→0.56 (Δ=78.25),72.43,252.12,3.5211,0.08684632575993495
2358,223940.78,-3.5946,22.0611,77.09,77.09,2.29,2.29,74.8,74.8,77.09→2.29 (Δ=74.80),77.09→2.29 (Δ=74.80),72.43,252.12,3.5946,0.08862101755475107
2359,223198.16,-3.4553,22.4102,76.61,76.61,2.76,2.76,73.85,73.85,76.61→2.76 (Δ=73.85),76.61→2.76 (Δ=73.85),72.43,252.12,3.4553,0.08515009083885745
2360,222682.68,-3.7249,22.3657,78.81,78.81,0.57,0.57,78.24,78.24,78.81→0.57 (Δ=78.24),78.81→0.57 (Δ=78.24),72.43,252.12,3.7249,0.09175445686420751
2361,221583.76,-2.9444,22.2461,78.79,78.79,0.58,0.58,78.21,78.21,78.79→0.58 (Δ=78.21),78.79→0.58 (Δ=78.21),72.43,252.12,2.9444,0.07249746590716044
2362,220902.82,-3.5082,22.1154,79.94,79.94,0.57,0.57,79.37,79.37,79.94→0.57 (Δ=79.37),79.94→0.57 (Δ=79.37),72.43,252.12,3.5082,0.0863423116547343
2363,220385.14,-3.5399,22.1863,78.05,78.05,1.33,1.33,76.72,76.72,78.05→1.33 (Δ=76.72),78.05→1.33 (Δ=76.72),72.43,252.12,3.5399,0.08708508961571218
2364,220556.11,-4.2301,22.0621,77.19,77.19,2.18,2.18,75.0,75.0,77.19→2.18 (Δ=75.00),77.19→2.18 (Δ=75.00),72.43,252.12,4.2301,0.10402000456525497
2365,219417.49,-5.4484,22.4711,81.29,81.29,1.92,1.92,79.37,79.37,81.29→1.92 (Δ=79.37),81.29→1.92 (Δ=79.37),72.43,252.12,5.4484,0.1339209595065177
2366,220938.5,-4.6431,21.8037,79.3,79.3,0.07,0.07,79.22,79.22,79.30→0.07 (Δ=79.22),79.30→0.07 (Δ=79.22),72.43,252.12,4.6431,0.11407790837185651
2367,221252.14,-4.5251,21.6741,77.75,77.75,1.62,1.62,76.12,76.12,77.75→1.62 (Δ=76.12),77.75→1.62 (Δ=76.12),72.43,252.12,4.5251,0.11113107875946523
2368,220441.37,-4.975,21.7709,79.09,79.09,0.29,0.29,78.8,78.8,79.09→0.29 (Δ=78.80),79.09→0.29 (Δ=78.80),72.43,252.12,4.975,0.1221277083898294
2369,220738.19,-3.7212,22.1524,78.75,78.75,0.63,0.63,78.12,78.12,78.75→0.63 (Δ=78.12),78.75→0.63 (Δ=78.12),72.43,252.12,3.7212,0.0913100103745569
2370,221969.14,-4.549,22.2393,78.47,78.47,0.91,0.91,77.56,77.56,78.47→0.91 (Δ=77.56),78.47→0.91 (Δ=77.56),72.43,252.12,4.549,0.11157455973678988
2371,220666.3,-2.9147,22.0681,79.32,79.32,0.06,0.06,79.26,79.26,79.32→0.06 (Δ=79.26),79.32→0.06 (Δ=79.26),72.43,252.12,2.9147,0.07145910224959404
2372,219995.34,-3.7392,21.9329,80.58,80.58,1.21,1.21,79.37,79.37,80.58→1.21 (Δ=79.37),80.58→1.21 (Δ=79.37),72.43,252.12,3.7392,0.09163395897925428
2373,219702.19,-3.1642,21.9639,79.7,79.7,0.33,0.33,79.37,79.37,79.70→0.33 (Δ=79.37),79.70→0.33 (Δ=79.37),72.43,252.12,3.1642,0.07750970283930078
2374,219612.17,-3.8918,21.8444,76.93,76.93,2.44,2.44,74.49,74.49,76.93→2.44 (Δ=74.49),76.93→2.44 (Δ=74.49),72.43,252.12,3.8918,0.09529209791036644
2375,218628.44,-3.6628,21.8046,78.48,78.48,0.89,0.89,77.59,77.59,78.48→0.89 (Δ=77.59),78.48→0.89 (Δ=77.59),72.43,252.12,3.6628,0.0896466509815369
